Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Fras1	-15.44150059	5.92208036	19.7874948	8.65E-06	0.024553175	Excit_L2_IT_ENTl	Nr2f1_1	Fras1
Htra2	-6.412564723	6.713282417	19.47425024	1.02E-05	0.024553175	Excit_L2_IT_ENTl	Nr2f1_1	Htra2
Gmcl1	-5.200153598	6.861089437	21.89816855	2.88E-06	0.024553175	Excit_L2_IT_ENTl	Nr2f1_1	Gmcl1
C130073E24Rik	-8.874676381	6.581241364	17.87547139	2.36E-05	0.037115855	Excit_L2_IT_ENTl	Nr2f1_1	C130073E24Rik
Dop1a	6.574108946	5.998241086	19.56554493	9.72E-06	0.024553175	Excit_L2_IT_ENTl	Nr2f1_1	Dop1a
Dgkb	-4.119386916	6.795308619	17.61999547	2.70E-05	0.037115855	Excit_L2_IT_ENTl	Nr2f1_1	Dgkb
Ciz1	-7.766567638	5.876449696	35.28879734	2.84E-09	2.66E-05	CR	Nr2f1_1	Ciz1
Srgap2	-0.887066798	7.489038139	22.73452605	1.86E-06	0.019496082	Excit_Upper	Nr2f1_3	Srgap2
Caln1	1.639517849	7.129834631	23.45409876	1.28E-06	0.006308222	Inhib_Sst	Foxg1_1	Caln1
B3glct	4.643629974	6.377679258	20.19677438	6.99E-06	0.022968813	Inhib_Sst	Foxg1_1	B3glct
Inpp4b	7.285727738	6.042447662	29.7309426	4.96E-08	0.000489512	Inhib_Sst	Foxg1_1	Inpp4b
Lhx2	6.202427861	5.520762276	21.06871165	4.43E-06	0.004361035	Excit_L5NP_CTX	Foxg1_1	Lhx2
Gjd2	7.38146083	5.805098493	32.7869733	1.03E-08	2.53E-05	Excit_L5NP_CTX	Foxg1_1	Gjd2
Gjd2os	7.277234237	5.779622773	33.3307785	7.77E-09	2.53E-05	Excit_L5NP_CTX	Foxg1_1	A530058N18Rik
Prnp	0.972041816	7.3579747	16.6099591	4.59E-05	0.022591975	Excit_L5NP_CTX	Foxg1_1	Prnp
Vstm2l	2.537193291	6.555277394	22.05213282	2.65E-06	0.003730746	Excit_L5NP_CTX	Foxg1_1	Vstm2l
Cdh4	2.530016517	6.730128962	17.02848328	3.68E-05	0.019520213	Excit_L5NP_CTX	Foxg1_1	Cdh4
Grin3a	-1.184482905	7.41097878	16.98462175	3.77E-05	0.019520213	Excit_L5NP_CTX	Foxg1_1	Grin3a
Nfia	1.804241672	6.863057801	25.79995967	3.79E-07	0.000745426	Excit_L5NP_CTX	Foxg1_1	Nfia
Nfe2l3	1.054545001	7.113613714	15.92548464	6.59E-05	0.028193305	Excit_L5NP_CTX	Foxg1_1	Nfe2l3
Tafa1	3.712386821	6.306744477	19.90929521	8.12E-06	0.007265592	Excit_L5NP_CTX	Foxg1_1	Tafa1
Vstm2b	2.428735717	6.339281432	18.92897842	1.36E-05	0.010271719	Excit_L5NP_CTX	Foxg1_1	Vstm2b
Dpysl4	1.68574026	6.772684237	16.31574173	5.36E-05	0.025128358	Excit_L5NP_CTX	Foxg1_1	Dpysl4
Galntl6	1.055561034	7.277008513	18.72246483	1.51E-05	0.01062871	Excit_L5NP_CTX	Foxg1_1	Galntl6
Peak1	-1.583995236	6.896762193	17.49541857	2.88E-05	0.016673555	Excit_L5NP_CTX	Foxg1_1	Peak1
Grm1	2.637523062	6.182223051	17.87047593	2.36E-05	0.015515008	Excit_L5NP_CTX	Foxg1_1	Grm1
Adra1b	5.603677292	4.928800872	15.28500859	9.24E-05	0.036394651	Excit_L5NP_CTX	Foxg1_1	Adra1b
Cyria	0.755011637	7.400570806	15.15511875	9.90E-05	0.037486464	Excit_L5NP_CTX	Foxg1_1	Fam49a
Stxbp6	3.097945388	6.622913571	36.83048269	1.29E-09	6.34E-06	Excit_L5NP_CTX	Foxg1_1	Stxbp6
Foxg1	0.691138604	7.771048957	21.42471767	3.68E-06	0.004361035	Excit_L5NP_CTX	Foxg1_1	Foxg1
Chrm3	3.365604943	6.145471293	21.18566825	4.17E-06	0.004361035	Excit_L5NP_CTX	Foxg1_1	Chrm3
Fam124a	-0.628396823	7.595682681	16.18473361	5.75E-05	0.025703407	Excit_L5NP_CTX	Foxg1_1	Fam124a
Msra	-1.38820739	6.9525612	15.61136891	7.78E-05	0.031898536	Excit_L5NP_CTX	Foxg1_1	Msra
Amigo2	-2.852079243	6.169645931	19.02752817	1.29E-05	0.010271719	Excit_L5NP_CTX	Foxg1_1	Amigo2
Robo1	0.921119294	7.400772487	17.62455551	2.69E-05	0.016552481	Excit_L5NP_CTX	Foxg1_1	Robo1
Apcdd1	2.62720236	6.767668374	44.17013141	3.01E-11	2.96E-07	Excit_L5NP_CTX	Foxg1_1	Apcdd1
Zcchc12	0.939038249	7.444006909	22.7222666	1.87E-06	0.003070478	Excit_L5NP_CTX	Foxg1_1	Zcchc12
Cntnap5a	0.875004343	7.366674015	20.24947676	6.80E-06	0.008374157	Excit_L2_IT_ENTl	Foxg1_1	Cntnap5a
Sulf2	2.507326647	6.482310991	16.40296112	5.12E-05	0.039409796	Excit_L2_IT_ENTl	Foxg1_1	Sulf2
Fam13a	6.23966784	5.455145501	16.44673726	5.00E-05	0.039409796	Excit_L2_IT_ENTl	Foxg1_1	Fam13a
Lrrtm4	1.157257741	7.369926244	34.43406133	4.41E-09	2.17E-05	Excit_L2_IT_ENTl	Foxg1_1	Lrrtm4
Spock3	1.88302963	6.855810992	23.8094441	1.06E-06	0.002084324	Excit_L2_IT_ENTl	Foxg1_1	Spock3
Ankrd49	4.58812854	5.813959237	16.37444883	5.20E-05	0.039409796	Excit_L2_IT_ENTl	Foxg1_1	Ankrd49
Dop1a	5.22813279	5.980928194	18.5608903	1.65E-05	0.018021407	Excit_L2_IT_ENTl	Foxg1_1	Dop1a
Rnd2	2.264361728	6.667735443	23.17335418	1.48E-06	0.002084324	Excit_L2_IT_ENTl	Foxg1_1	Rnd2
Foxg1	0.996848452	7.460023803	27.54084542	1.54E-07	0.000378992	Excit_L2_IT_ENTl	Foxg1_1	Foxg1
Prkd1	5.440559934	5.789370728	17.66407778	2.64E-05	0.025976207	Excit_L2_IT_ENTl	Foxg1_1	Prkd1
Shisa9	1.60279093	6.990041785	23.40154428	1.31E-06	0.002084324	Excit_L2_IT_ENTl	Foxg1_1	Shisa9
Ncam2	1.593138635	7.386565978	62.25406995	3.02E-15	2.98E-11	Excit_L2_IT_ENTl	Foxg1_1	Ncam2
Pcp4	0.990953801	7.750129304	31.49213865	2.00E-08	6.58E-05	Excit_L2_IT_ENTl	Foxg1_1	Pcp4
Reln	2.9085504	6.783058768	22.64570311	1.95E-06	0.008805724	Inhib_Lhx6+Sst-	Tcf4_2	Reln
Tenm4	1.248622003	7.482406913	21.69077206	3.20E-06	0.009653634	Inhib_Lhx6+Sst-	Tcf4_2	Tenm4
Nrgn	0.807761873	7.888670527	22.72581129	1.87E-06	0.008805724	Inhib_Lhx6+Sst-	Tcf4_2	Nrgn
Sntg1	-0.743055646	6.631445874	12.00821579	0.000529665	0.024528037	Excit_L6CT_CTX	Foxg1_1	Sntg1
B3gat2	-1.612068638	5.784489451	11.23999281	0.000800535	0.032634347	Excit_L6CT_CTX	Foxg1_1	B3gat2
Pantr1	-1.661012864	5.934313849	14.88465627	0.000114289	0.007865723	Excit_L6CT_CTX	Foxg1_1	Pantr1
Spats2l	2.181527141	6.836973988	68.47141955	1.29E-16	1.78E-13	Excit_L6CT_CTX	Foxg1_1	Spats2l
D630023F18Rik	-2.335256818	5.076901984	17.74874486	2.52E-05	0.002361058	Excit_L6CT_CTX	Foxg1_1	D630023F18Rik
Igfbp5	3.060695635	6.122426611	48.6457849	3.07E-12	1.66E-09	Excit_L6CT_CTX	Foxg1_1	Igfbp5
Scg2	2.081043274	5.787007791	30.98128038	2.61E-08	6.12E-06	Excit_L6CT_CTX	Foxg1_1	Scg2
Sphkap	1.637878795	6.762663486	51.36896034	7.65E-13	5.02E-10	Excit_L6CT_CTX	Foxg1_1	Sphkap
Nppc	0.738740677	6.910863823	14.85532193	0.00011608	0.007945107	Excit_L6CT_CTX	Foxg1_1	Nppc
Cntnap5a	1.178413353	6.722432125	15.08383526	0.00010284	0.007156871	Excit_L6CT_CTX	Foxg1_1	Cntnap5a
Mcm6	-1.452007873	5.353277954	10.81075691	0.00100912	0.038678807	Excit_L6CT_CTX	Foxg1_1	Mcm6
Thsd7b	-1.277189241	6.66611415	29.66920659	5.12E-08	1.16E-05	Excit_L6CT_CTX	Foxg1_1	Thsd7b
Klhdc8a	1.846021536	5.428056118	16.58575427	4.65E-05	0.003880259	Excit_L6CT_CTX	Foxg1_1	Klhdc8a
Lhx9	4.071065783	3.839025735	14.11154054	0.000172284	0.01064537	Excit_L6CT_CTX	Foxg1_1	Lhx9
Kcnt2	0.609071682	6.964296031	10.63732887	0.001108276	0.041835752	Excit_L6CT_CTX	Foxg1_1	Kcnt2
B3galt2	-0.430045858	7.458351757	14.24508609	0.000160479	0.01004568	Excit_L6CT_CTX	Foxg1_1	B3galt2
Brinp3	1.140389611	6.761526273	25.22503576	5.10E-07	8.83E-05	Excit_L6CT_CTX	Foxg1_1	Brinp3
Tnr	-0.816544508	6.766075369	17.78902842	2.47E-05	0.002361058	Excit_L6CT_CTX	Foxg1_1	Tnr
Tagln2	-8.317964599	3.280670256	10.81957138	0.001004327	0.038613908	Excit_L6CT_CTX	Foxg1_1	Tagln2
Vsig8	-7.953805735	3.125402113	12.108309	0.000501976	0.023507969	Excit_L6CT_CTX	Foxg1_1	Vsig8
Cnih3	-1.145488895	5.97652664	12.144843	0.000492238	0.023222814	Excit_L6CT_CTX	Foxg1_1	Cnih3
Tgfb2	1.734479857	6.022068658	12.162073	0.000487711	0.02318863	Excit_L6CT_CTX	Foxg1_1	Tgfb2
Kcnh1	1.870245306	5.443627279	19.29041186	1.12E-05	0.001175236	Excit_L6CT_CTX	Foxg1_1	Kcnh1
C1ql3	6.357232829	4.291140225	28.97546865	7.33E-08	1.61E-05	Excit_L6CT_CTX	Foxg1_1	C1ql3
Plxdc2	1.100296709	5.823533836	10.54112296	0.001167475	0.043649869	Excit_L6CT_CTX	Foxg1_1	Plxdc2
Nebl	4.016321496	5.768508424	46.02914423	1.17E-11	5.81E-09	Excit_L6CT_CTX	Foxg1_1	Nebl
Etl4	-0.404306742	7.292559418	11.16050935	0.00083557	0.033512772	Excit_L6CT_CTX	Foxg1_1	Etl4
Fam163b	-0.677032658	7.104098046	16.47137301	4.94E-05	0.004074529	Excit_L6CT_CTX	Foxg1_1	Fam163b
Col5a1	-4.297669914	4.902708729	25.77622585	3.83E-07	7.13E-05	Excit_L6CT_CTX	Foxg1_1	Col5a1
Fnbp1	-0.947537986	6.284214933	11.6125382	0.000655087	0.028418022	Excit_L6CT_CTX	Foxg1_1	Fnbp1
Garnl3	-0.380118441	7.601539441	13.29637435	0.00026592	0.014921457	Excit_L6CT_CTX	Foxg1_1	Garnl3
Lhx2	4.308908507	5.278417062	27.02153733	2.01E-07	3.86E-05	Excit_L6CT_CTX	Foxg1_1	Lhx2
Galnt13	0.976373062	6.501705712	14.28577108	0.000157048	0.009930666	Excit_L6CT_CTX	Foxg1_1	Galnt13
Scn1a	1.057457671	6.290460735	14.63372297	0.000130557	0.00874383	Excit_L6CT_CTX	Foxg1_1	Scn1a
Ube2e3	0.393873035	7.423039527	12.53091826	0.000400273	0.020024905	Excit_L6CT_CTX	Foxg1_1	Ube2e3
Pde1a	1.586489038	7.038634121	33.89244885	5.82E-09	1.61E-06	Excit_L6CT_CTX	Foxg1_1	Pde1a
Zfp804a	-0.676479673	7.140870131	19.76601787	8.75E-06	0.000986074	Excit_L6CT_CTX	Foxg1_1	Zfp804a
Trp53i11	-2.262361196	5.800729049	34.79946437	3.65E-09	1.11E-06	Excit_L6CT_CTX	Foxg1_1	Trp53i11
Tspan18	-2.6253651	4.626458552	16.4074479	5.11E-05	0.004087169	Excit_L6CT_CTX	Foxg1_1	Tspan18
Slc1a2	-0.720606498	7.244052947	20.62389671	5.59E-06	0.000669493	Excit_L6CT_CTX	Foxg1_1	Slc1a2
Cd44	-4.120605277	4.277497371	11.89355695	0.000563285	0.025702693	Excit_L6CT_CTX	Foxg1_1	Cd44
Ryr3	-0.654752951	6.982511505	13.70740631	0.00021361	0.012551628	Excit_L6CT_CTX	Foxg1_1	Ryr3
Gjd2	1.615539858	5.62960456	11.36422812	0.000748722	0.031403462	Excit_L6CT_CTX	Foxg1_1	Gjd2
Gjd2os	1.448042399	5.617347826	10.21381021	0.001393929	0.049611921	Excit_L6CT_CTX	Foxg1_1	A530058N18Rik
Ndufaf1	-1.561495802	5.569922984	10.3020583	0.001328819	0.048542814	Excit_L6CT_CTX	Foxg1_1	Ndufaf1
Fbn1	2.666011136	4.504754798	14.78107962	0.000120741	0.008174289	Excit_L6CT_CTX	Foxg1_1	Fbn1
Tmem87b	-1.348276843	6.167592222	13.96359648	0.000186385	0.011270849	Excit_L6CT_CTX	Foxg1_1	Tmem87b
Fbln7	3.300273564	4.04564865	11.42311885	0.000725358	0.030733974	Excit_L6CT_CTX	Foxg1_1	Fbln7
Plcb4	0.600803465	7.305319261	20.84458001	4.98E-06	0.000608757	Excit_L6CT_CTX	Foxg1_1	Plcb4
Pak5	-0.342967731	7.624457419	12.5068584	0.000405461	0.020122811	Excit_L6CT_CTX	Foxg1_1	Pak7
Insm1	2.357219275	4.473271493	10.96615545	0.000927911	0.036349005	Excit_L6CT_CTX	Foxg1_1	Insm1
Nnat	-0.741036178	7.518411554	34.26541803	4.81E-09	1.39E-06	Excit_L6CT_CTX	Foxg1_1	Nnat
Vstm2l	2.991807459	7.268806064	161.6496375	4.93E-37	6.15E-33	Excit_L6CT_CTX	Foxg1_1	Vstm2l
Sulf2	-1.133453895	6.396030036	21.51847246	3.50E-06	0.000457178	Excit_L6CT_CTX	Foxg1_1	Sulf2
Tshz2	2.472443272	4.975950749	19.678578	9.16E-06	0.001019057	Excit_L6CT_CTX	Foxg1_1	Tshz2
Hrh3	6.346809774	3.981312091	23.39975312	1.32E-06	0.000199913	Excit_L6CT_CTX	Foxg1_1	Hrh3
Tpd52	0.791908854	6.919333042	19.31160402	1.11E-05	0.001172114	Excit_L6CT_CTX	Foxg1_1	Tpd52
Bhlhe22	2.38234667	6.234363629	49.38341039	2.11E-12	1.25E-09	Excit_L6CT_CTX	Foxg1_1	Bhlhe22
Egfem1	-1.904931315	6.055825535	37.73642433	8.10E-10	3.05E-07	Excit_L6CT_CTX	Foxg1_1	Egfem1
Anxa5	-1.91138483	5.696577426	22.18372413	2.48E-06	0.00033548	Excit_L6CT_CTX	Foxg1_1	Anxa5
Spry1	5.060081651	4.662240826	34.38598794	4.52E-09	1.34E-06	Excit_L6CT_CTX	Foxg1_1	Spry1
Fat4	2.264551568	5.29751732	22.57806993	2.02E-06	0.000288909	Excit_L6CT_CTX	Foxg1_1	Fat4
Maml3	-1.400322281	5.688892688	10.82138833	0.001003342	0.038613908	Excit_L6CT_CTX	Foxg1_1	Maml3
Arhgef26	1.820937178	6.137773144	28.45077414	9.61E-08	2.03E-05	Excit_L6CT_CTX	Foxg1_1	Arhgef26
Sfrp2	4.021477275	3.951109888	12.40012241	0.000429306	0.021054572	Excit_L6CT_CTX	Foxg1_1	Sfrp2
S100a11	-1.314889402	5.642117793	11.09398514	0.000866082	0.03435917	Excit_L6CT_CTX	Foxg1_1	S100a11
S100a10	-0.753870649	7.13263179	22.30254701	2.33E-06	0.000329682	Excit_L6CT_CTX	Foxg1_1	S100a10
Phgdh	-7.033725985	3.084006691	10.57567332	0.001145855	0.042993732	Excit_L6CT_CTX	Foxg1_1	Phgdh
Ptgfrn	2.085309283	4.853455988	14.0928419	0.000174005	0.010677718	Excit_L6CT_CTX	Foxg1_1	Ptgfrn
Syt6	-0.543830813	7.327453405	13.63127245	0.000222449	0.012948822	Excit_L6CT_CTX	Foxg1_1	Syt6
Snx7	2.536909869	6.111974128	37.68082721	8.33E-10	3.05E-07	Excit_L6CT_CTX	Foxg1_1	Snx7
6530403H02Rik	1.386970897	5.572819556	12.13809138	0.000494023	0.023222814	Excit_L6CT_CTX	Foxg1_1	6530403H02Rik
Ndst3	1.703501771	5.879836578	20.05245318	7.53E-06	0.000861097	Excit_L6CT_CTX	Foxg1_1	Ndst3
Lmo4	-0.625043762	6.991050817	10.52873671	0.001175325	0.043704557	Excit_L6CT_CTX	Foxg1_1	Lmo4
Tox	1.05080079	6.901695456	16.40374705	5.12E-05	0.004087169	Excit_L6CT_CTX	Foxg1_1	Tox
Runx1t1	-0.53910994	7.468756776	22.73388813	1.86E-06	0.000269502	Excit_L6CT_CTX	Foxg1_1	Runx1t1
Nkain3	1.161681566	6.888026772	32.09424404	1.47E-08	3.98E-06	Excit_L6CT_CTX	Foxg1_1	Nkain3
Cnr1	1.280506141	7.240869663	67.29814694	2.33E-16	2.64E-13	Excit_L6CT_CTX	Foxg1_1	Cnr1
Lingo2	1.555448616	7.34869847	54.65942299	1.43E-13	1.11E-10	Excit_L6CT_CTX	Foxg1_1	Lingo2
Grin3a	-1.306548544	5.718054317	12.03503971	0.000522097	0.02426778	Excit_L6CT_CTX	Foxg1_1	Grin3a
Lrp8os3	5.038943604	2.806795221	10.25175494	0.001365546	0.049021932	Excit_L6CT_CTX	Foxg1_1	Lrp8os3
Echdc2	-2.597371324	5.512051541	25.22914607	5.09E-07	8.83E-05	Excit_L6CT_CTX	Foxg1_1	Echdc2
Bend5	2.584248854	5.531928148	36.53985826	1.50E-09	4.90E-07	Excit_L6CT_CTX	Foxg1_1	Bend5
Armh1	-10.20461505	2.910908148	13.192648	0.00028105	0.015629614	Excit_L6CT_CTX	Foxg1_1	Armh1
Ncdn	0.411636029	7.715943159	13.59513014	0.000226773	0.013078296	Excit_L6CT_CTX	Foxg1_1	Ncdn
Csmd2	-1.136904248	6.878712083	36.55479028	1.48E-09	4.90E-07	Excit_L6CT_CTX	Foxg1_1	Csmd2
Trim62	1.894786177	5.554836319	23.71860375	1.11E-06	0.000175816	Excit_L6CT_CTX	Foxg1_1	Trim62
Igsf21	-0.400102558	7.789743274	19.0922842	1.25E-05	0.001282221	Excit_L6CT_CTX	Foxg1_1	Igsf21
Spsb1	-1.928364633	5.699418032	22.19320225	2.47E-06	0.00033548	Excit_L6CT_CTX	Foxg1_1	Spsb1
Cdk14	1.093605193	6.647133535	27.16517715	1.87E-07	3.64E-05	Excit_L6CT_CTX	Foxg1_1	Cdk14
Sema3e	-1.974180715	5.239232141	14.55307234	0.000136266	0.008981317	Excit_L6CT_CTX	Foxg1_1	Sema3e
Lhfpl3	0.852668503	6.491033266	12.88752994	0.000330779	0.017313068	Excit_L6CT_CTX	Foxg1_1	Lhfpl3
Smarcd3	-0.403183062	7.47592347	15.33798755	8.99E-05	0.006510278	Excit_L6CT_CTX	Foxg1_1	Smarcd3
Afap1	1.504744821	5.679778599	14.54100064	0.000137142	0.008991472	Excit_L6CT_CTX	Foxg1_1	Afap1
Ldb2	0.50981052	7.662596549	25.2737031	4.97E-07	8.83E-05	Excit_L6CT_CTX	Foxg1_1	Ldb2
Lcorl	0.893947091	6.482746012	12.62015569	0.00038161	0.01924579	Excit_L6CT_CTX	Foxg1_1	Lcorl
Slit2	3.508597936	5.685642739	49.01418917	2.54E-12	1.44E-09	Excit_L6CT_CTX	Foxg1_1	Slit2
Lgi2	-0.717055765	6.800356674	13.44712742	0.000245382	0.014086261	Excit_L6CT_CTX	Foxg1_1	Lgi2
Nwd2	2.071624091	6.414692083	31.51841397	1.98E-08	5.02E-06	Excit_L6CT_CTX	Foxg1_1	Nwd2
Gabra2	2.191088081	5.75665285	15.66233201	7.57E-05	0.005716422	Excit_L6CT_CTX	Foxg1_1	Gabra2
Kit	-1.731745443	6.600978638	57.29968261	3.74E-14	3.33E-11	Excit_L6CT_CTX	Foxg1_1	Kit
Sowahb	-3.587084246	3.88969085	12.22832995	0.000470693	0.02281488	Excit_L6CT_CTX	Foxg1_1	Sowahb
Prdm8	1.606398215	6.406268362	36.8469676	1.28E-09	4.42E-07	Excit_L6CT_CTX	Foxg1_1	Prdm8
Arhgap24	2.537518847	4.916322861	12.98306473	0.000314321	0.016877144	Excit_L6CT_CTX	Foxg1_1	Arhgap24
Lrrc8b	-0.719937348	6.818616888	12.65035391	0.000375495	0.019014374	Excit_L6CT_CTX	Foxg1_1	Lrrc8b
Cplx1	-0.381015222	7.464405903	13.09954298	0.000295368	0.016208798	Excit_L6CT_CTX	Foxg1_1	Cplx1
Srrm4	-0.611149333	6.980151391	13.81789383	0.000201409	0.012062262	Excit_L6CT_CTX	Foxg1_1	Srrm4
Hrk	2.923684769	4.932399864	19.75859492	8.79E-06	0.000986074	Excit_L6CT_CTX	Foxg1_1	Hrk
Med13l	1.173480457	6.010402933	12.81627191	0.000343618	0.017687794	Excit_L6CT_CTX	Foxg1_1	Med13l
Rph3a	-0.619665749	7.014913369	13.61787138	0.000224043	0.012980922	Excit_L6CT_CTX	Foxg1_1	Rph3a
Camkk2	0.702645307	7.089144256	18.43909664	1.75E-05	0.001776608	Excit_L6CT_CTX	Foxg1_1	Camkk2
Caln1	-0.621902133	7.366902295	19.42239622	1.05E-05	0.0011155	Excit_L6CT_CTX	Foxg1_1	Caln1
Vgf	-0.767192234	6.725407675	11.79640522	0.000593452	0.026496887	Excit_L6CT_CTX	Foxg1_1	Vgf
Sdk1	-1.858650344	6.191568524	28.6908001	8.49E-08	1.82E-05	Excit_L6CT_CTX	Foxg1_1	Sdk1
Wasf3	0.920737925	6.635182657	16.96629302	3.80E-05	0.003409935	Excit_L6CT_CTX	Foxg1_1	Wasf3
Met	-1.31262619	5.935217265	11.56603663	0.000671674	0.028654271	Excit_L6CT_CTX	Foxg1_1	Met
Cadps2	1.112265021	6.494192291	22.19873326	2.46E-06	0.00033548	Excit_L6CT_CTX	Foxg1_1	Cadps2
Tpk1	-2.24542129	4.728979062	10.27087638	0.001351466	0.048939567	Excit_L6CT_CTX	Foxg1_1	Tpk1
Neurod6	-0.367178387	7.568379526	10.63846308	0.001107597	0.041835752	Excit_L6CT_CTX	Foxg1_1	Neurod6
Nt5c3	-0.390262007	7.393924512	11.15805507	0.000836676	0.033512772	Excit_L6CT_CTX	Foxg1_1	Nt5c3
Lrrtm4	0.480456595	7.420586767	10.38196206	0.001272524	0.046787717	Excit_L6CT_CTX	Foxg1_1	Lrrtm4
Cyp26b1	-2.716836389	4.532803303	11.57757517	0.000667519	0.028574872	Excit_L6CT_CTX	Foxg1_1	Cyp26b1
H1f10	0.298159392	7.813584602	10.27366969	0.001349421	0.048939567	Excit_L6CT_CTX	Foxg1_1	H1fx
Mrps25	0.914066803	6.411167836	12.91200404	0.000326482	0.017284729	Excit_L6CT_CTX	Foxg1_1	Mrps25
Magi1	0.729388124	7.067939416	17.75396111	2.51E-05	0.002361058	Excit_L6CT_CTX	Foxg1_1	Magi1
Tafa1	4.435965422	6.564391459	86.48691494	1.41E-20	8.76E-17	Excit_L6CT_CTX	Foxg1_1	Tafa1
Cntn6	1.209081357	6.687696021	25.34240239	4.80E-07	8.67E-05	Excit_L6CT_CTX	Foxg1_1	Cntn6
Lrrn1	1.123952784	5.959694122	13.14311038	0.000288578	0.015976983	Excit_L6CT_CTX	Foxg1_1	Lrrn1
Camk1	-0.553435285	7.24930075	11.25522203	0.000793993	0.032634347	Excit_L6CT_CTX	Foxg1_1	Camk1
Cxcl12	1.961727193	6.523121786	47.72564372	4.90E-12	2.54E-09	Excit_L6CT_CTX	Foxg1_1	Cxcl12
Ccnd2	-1.36405425	5.470039955	11.8385591	0.000580167	0.02626348	Excit_L6CT_CTX	Foxg1_1	Ccnd2
Ybx3	-0.368956053	7.421008297	11.60471742	0.000657847	0.028418022	Excit_L6CT_CTX	Foxg1_1	Ybx3
Rassf8	3.307215438	4.192595361	10.42304654	0.001244524	0.046139996	Excit_L6CT_CTX	Foxg1_1	Rassf8
Ttyh1	-0.4495311	7.374222563	15.35329109	8.92E-05	0.006495522	Excit_L6CT_CTX	Foxg1_1	Ttyh1
Peg3	0.373771947	7.609479651	14.18617297	0.000165583	0.010313326	Excit_L6CT_CTX	Foxg1_1	Peg3
Tmem91	2.774182371	6.532183367	73.96547907	7.95E-18	1.65E-14	Excit_L6CT_CTX	Foxg1_1	Tmem91
Fbl	-0.626174452	7.085364745	13.01425275	0.000309129	0.016670222	Excit_L6CT_CTX	Foxg1_1	Fbl
Vstm2b	1.408850905	6.730211063	35.8526698	2.13E-09	6.80E-07	Excit_L6CT_CTX	Foxg1_1	Vstm2b
Klk8	-3.569442425	4.459436625	12.04580564	0.00051909	0.02421839	Excit_L6CT_CTX	Foxg1_1	Klk8
