subcluster	guide	PropMean.treatNonTarget2	PropMean.treatGuide	PropRatio	limma_coef	Tstatistic	P.Value	FDR
cluster_4	Tbr1_1	0.068512019	0.084018851	1.2263374	0.246327343	1.299874739	0.235710317	0.441956844
cluster_12	Foxg1_2	0.031206059	0.022759415	0.729326788	-0.39731012	-1.571337118	0.148603304	0.452475941
cluster_6	Foxg1_2	0.078502561	0.109170273	1.390658748	0.36198382	1.406041553	0.191396165	0.452475941
cluster_4	Foxg1_2	0.068512019	0.101790967	1.485738825	0.424138664	1.397493294	0.193872642	0.452475941
cluster_2	Foxg1_2	0.120281979	0.088572179	0.736371152	-0.312597859	-1.340291854	0.211155439	0.452475941
cluster_11	Tbr1_1	0.053383488	0.042901182	0.803641422	-0.306755105	-1.186378395	0.275020859	0.458368098
cluster_8	Foxg1_2	0.041877952	0.029593684	0.706665025	-0.332790131	-1.237622206	0.245412699	0.46014881
cluster_17	NonTarget1	0.022025757	0.04040667	1.834519063	0.620484474	1.808811268	0.119797484	0.481370347
cluster_7	NonTarget1	0.011199349	0.002216492	0.197912541	-0.763427313	-1.646965392	0.149985278	0.481370347
cluster_9	NonTarget1	0.039614435	0.052461083	1.324292086	0.268077194	1.488681812	0.184924009	0.481370347
cluster_4	NonTarget1	0.068512019	0.096356803	1.406421882	0.314964088	1.459364348	0.192548139	0.481370347
cluster_12	Nr2f1_1	0.031206059	0.018994752	0.608687941	-0.766916345	-1.862076303	0.100059368	0.49691809
cluster_17	Nr2f1_1	0.022025757	0.032801567	1.489236774	0.46727124	1.677051508	0.132511491	0.49691809
cluster_2	NonTarget1	0.120281979	0.135137659	1.123507113	0.154189457	1.307253749	0.236234261	0.506216274
cluster_11	Nr2f1_2	0.053383488	0.034332558	0.643130657	-0.726624722	-1.665481501	0.133517152	0.509126804
cluster_0	Nr2f1_2	0.159987158	0.10364649	0.647842561	-0.400163483	-1.536774833	0.159201726	0.509126804
cluster_12	Nr2f1_2	0.031206059	0.020289922	0.650191736	-0.549652525	-1.400174524	0.198199012	0.509126804
cluster_4	Nr2f1_2	0.068512019	0.100592435	1.468245078	0.371466414	1.372318738	0.203650722	0.509126804
cluster_12	SafeTarget	0.031206059	0.024867456	0.796879103	-0.470583684	-1.868612958	0.085021229	0.510049954
cluster_4	SafeTarget	0.068512019	0.09329956	1.361798431	0.325070463	1.637835884	0.126093243	0.510049954
cluster_11	SafeTarget	0.053383488	0.039560876	0.741069518	-0.332336289	-1.592256449	0.136013321	0.510049954
cluster_21	Nr2f1_1	0.033080243	0.024854589	0.751342411	-0.375802227	-1.492964794	0.174244346	0.522733039
cluster_10	Nr2f1_1	0.044674797	0.031153583	0.697341337	-0.546593527	-1.346088609	0.215601024	0.53900256
cluster_10	Tbr1_1	0.044674797	0.072282058	1.617960527	0.315218796	0.980006057	0.360637756	0.540956634
cluster_17	Tcf4_3	0.022025757	0.027579805	1.252161527	0.499441994	1.406705279	0.196465412	0.562660346
cluster_11	Tcf4_3	0.053383488	0.038478612	0.720796137	-0.326958395	-1.382045316	0.199927459	0.562660346
cluster_2	Tcf4_3	0.120281979	0.094440233	0.785156963	-0.286757575	-1.271433758	0.235100171	0.562660346
cluster_4	Tcf4_3	0.068512019	0.085744385	1.251523258	0.298743745	1.236643834	0.247175505	0.562660346
cluster_12	Tcf4_3	0.031206059	0.024625702	0.789132091	-0.309181125	-1.1332346	0.286081191	0.562660346
cluster_3	Tcf4_3	0.075759268	0.05898538	0.778589633	-0.288232056	-1.108789394	0.295956139	0.562660346
cluster_9	Tcf4_3	0.039614435	0.048137204	1.21514301	0.303820283	1.098756855	0.300085518	0.562660346
cluster_21	Tbr1_1	0.033080243	0.023464096	0.709308468	-0.305879444	-0.871649164	0.413099564	0.563317587
cluster_1	Foxg1_1	0.113163114	0.128388277	1.134541743	0.16898867	0.704373996	0.492446726	0.568207761
cluster_1	Tcf4_3	0.113163114	0.137081702	1.211363812	0.206331855	0.979584371	0.352608119	0.587680199
cluster_11	NonTarget1	0.053383488	0.042868456	0.803028377	-0.320276932	-1.089691594	0.317120495	0.594600928
cluster_6	NonTarget1	0.078502561	0.066817252	0.851147415	-0.138128212	-0.963831728	0.370205946	0.617009909
cluster_4	Tbr1_3	0.068512019	0.093239691	1.360924581	0.365495761	1.14898427	0.255122286	0.637805714
cluster_5	Tcf4_3	0.106731821	0.120438657	1.128423141	0.15752244	0.740030304	0.477933747	0.671244794
cluster_6	Tcf4_3	0.078502561	0.088069167	1.121863618	0.145908113	0.715497278	0.492246183	0.671244794
cluster_10	Foxg1_1	0.044674797	0.053584249	1.199429048	0.13810311	0.484621527	0.635241135	0.680615502
cluster_2	Tcf4_1	0.120281979	0.120098933	0.99847819	-0.140754641	-0.631241744	0.548024005	0.685030006
cluster_21	Nr2f1_3	0.033080243	0.02384369	0.7207834	-0.453929077	-1.476483294	0.165536738	0.708224006
cluster_17	Nr2f1_3	0.022025757	0.026785977	1.216120645	0.388227829	1.419724178	0.179981568	0.708224006
cluster_2	Nr2f1_3	0.120281979	0.096613715	0.80322685	-0.264715757	-1.277467765	0.223756923	0.708224006
cluster_4	Nr2f1_3	0.068512019	0.085539332	1.248530312	0.284300101	1.193735489	0.253888385	0.708224006
cluster_12	Nr2f1_3	0.031206059	0.023541396	0.754385436	-0.247841077	-1.129771206	0.278966607	0.708224006
cluster_0	Nr2f1_3	0.159987158	0.127759651	0.798561915	-0.222775077	-1.009722456	0.331034233	0.708224006
cluster_6	Nr2f1_3	0.078502561	0.096318087	1.226941975	0.223647834	0.970908621	0.349294172	0.708224006
cluster_7	Nr2f1_3	0.011199349	0.006790831	0.606359455	-0.306625563	-0.915931512	0.37771947	0.708224006
cluster_8	Foxg1_1	0.041877952	0.045542486	1.087505096	0.09342097	0.373927382	0.713912231	0.713912231
cluster_10	Tcf4_3	0.044674797	0.045543165	1.01943754	-0.311149512	-0.575292533	0.582570323	0.728212904
cluster_9	SafeTarget	0.039614435	0.044940503	1.134447641	0.26231143	1.156926209	0.268697844	0.730155668
cluster_21	SafeTarget	0.033080243	0.024120749	0.729158777	-0.233279681	-1.039539801	0.318029483	0.730155668
cluster_0	SafeTarget	0.159987158	0.174995552	1.093809991	0.170825107	0.94043735	0.364617856	0.730155668
cluster_5	SafeTarget	0.106731821	0.092038568	0.862334842	-0.15974977	-0.866462647	0.402383581	0.730155668
cluster_8	SafeTarget	0.041877952	0.035280777	0.842466631	-0.173817291	-0.800704644	0.438093401	0.730155668
cluster_8	Tbr1_1	0.041877952	0.036411681	0.869471385	-0.131901393	-0.566096124	0.589400023	0.736750029
cluster_7	Tcf4_2	0.011199349	0.005001662	0.446602954	-0.421050028	-1.215857082	0.255990785	0.744988429
cluster_5	Tcf4_2	0.106731821	0.086575961	0.81115416	-0.23169454	-1.16888995	0.269858064	0.744988429
cluster_9	Tcf4_2	0.039614435	0.053090295	1.340175485	0.255888288	1.037590576	0.324170869	0.744988429
cluster_6	Tcf4_2	0.078502561	0.064021231	0.815530481	-0.184562488	-0.985970309	0.347661267	0.744988429
cluster_10	GFP	0.044674797	0.036118501	0.808475998	-0.317477115	-1.183754787	0.275274295	0.745719645
cluster_3	GFP	0.075759268	0.068455128	0.903587511	-0.228860219	-1.021394844	0.341176738	0.745719645
cluster_4	GFP	0.068512019	0.08701499	1.270068978	0.234297704	1.006058168	0.348002501	0.745719645
cluster_0	Tcf4_3	0.159987158	0.162015968	1.012681081	0.118605607	0.45842722	0.657394331	0.758531921
cluster_1	Tbr1_3	0.113163114	0.085795696	0.758159554	-0.288257159	-0.906174507	0.368468279	0.759100291
cluster_0	Tbr1_3	0.159987158	0.189205045	1.182626449	0.266857973	0.838903336	0.404853489	0.759100291
cluster_6	Nr2f1_2	0.078502561	0.064194014	0.817731458	-0.220801528	-0.891768747	0.396053477	0.771146468
cluster_9	Nr2f1_2	0.039614435	0.047292597	1.193822313	0.270745673	0.74767709	0.475580341	0.771146468
cluster_10	Nr2f1_2	0.044674797	0.039204584	0.877554832	-0.261165065	-0.691845665	0.508176572	0.771146468
cluster_7	Nr2f1_2	0.011199349	0.012748935	1.138363886	0.362353611	0.654488237	0.530750331	0.771146468
cluster_5	Nr2f1_2	0.106731821	0.09375338	0.878401386	-0.176258688	-0.596872539	0.56550741	0.771146468
cluster_1	GFP	0.113163114	0.126738143	1.119959839	0.14133519	0.831840608	0.433048149	0.772907925
cluster_8	GFP	0.041877952	0.035173252	0.839899049	-0.163677191	-0.727700263	0.49049463	0.772907925
cluster_7	GFP	0.011199349	0.00549866	0.490980272	-0.422251904	-0.626272033	0.555130217	0.772907925
cluster_6	GFP	0.078502561	0.084023076	1.070322743	0.073726916	0.601076931	0.566799145	0.772907925
cluster_9	Nr2f1_3	0.039614435	0.048175016	1.216097495	0.17341744	0.570338605	0.578957577	0.794027195
cluster_10	Nr2f1_3	0.044674797	0.054657028	1.223442097	0.14413613	0.54927257	0.59226705	0.794027195
cluster_3	Nr2f1_3	0.075759268	0.083632918	1.103929867	0.119566217	0.509571333	0.618882674	0.794027195
cluster_5	Nr2f1_3	0.106731821	0.105523029	0.988674488	-0.122589526	-0.485748242	0.635221756	0.794027195
cluster_1	Nr2f1_3	0.113163114	0.123915451	1.095016265	0.078059953	0.349035299	0.732645423	0.804736015
cluster_8	Nr2f1_3	0.041877952	0.037952329	0.906260408	-0.072702163	-0.323999148	0.751086947	0.804736015
cluster_1	SafeTarget	0.113163114	0.121837581	1.076654539	0.096229086	0.542393219	0.596980432	0.813743619
cluster_2	SafeTarget	0.120281979	0.110232839	0.916453483	-0.088683476	-0.468404777	0.647469215	0.813743619
cluster_10	SafeTarget	0.044674797	0.048687063	1.089810503	0.099035268	0.463342927	0.650994895	0.813743619
cluster_11	Nr2f1_3	0.053383488	0.058951549	1.104303053	0.055850714	0.238360166	0.815313872	0.815313872
cluster_6	Tcf4_1	0.078502561	0.071395289	0.909464452	-0.06222315	-0.381331298	0.714319772	0.824215121
cluster_1	Tbr1_1	0.113163114	0.108203483	0.956172719	-0.063204026	-0.37565149	0.718548407	0.829094316
cluster_12	Foxg1_3	0.031206059	0.026784591	0.858313803	-0.175229917	-0.718498933	0.475238459	0.835610506
cluster_17	Foxg1_3	0.022025757	0.018851176	0.85586963	0.185296303	0.68983177	0.493626556	0.835610506
cluster_8	Foxg1_3	0.041877952	0.034794311	0.830850364	-0.149814938	-0.609882032	0.544242899	0.835610506
cluster_9	Foxg1_3	0.039614435	0.045941206	1.159708716	0.131456728	0.536745874	0.593427939	0.835610506
cluster_1	Foxg1_3	0.113163114	0.124973058	1.10436213	0.12190757	0.501200586	0.618063891	0.835610506
cluster_11	Foxg1_3	0.053383488	0.059741607	1.119102722	0.110747708	0.455534635	0.650368978	0.835610506
cluster_3	Foxg1_3	0.075759268	0.088508862	1.168290884	0.105370066	0.426486615	0.671279617	0.835610506
cluster_6	Foxg1_3	0.078502561	0.087328492	1.11242858	0.087270134	0.354515251	0.724195772	0.835610506
cluster_1	Foxg1_2	0.113163114	0.135511614	1.197489258	0.168480606	0.659456276	0.525181017	0.837165122
cluster_17	Foxg1_2	0.022025757	0.017458478	0.792639209	-0.235522411	-0.534435306	0.606643761	0.837165122
cluster_11	Foxg1_2	0.053383488	0.047915933	0.89757966	-0.131277972	-0.521458643	0.613921089	0.837165122
cluster_10	Tcf4_2	0.044674797	0.048489581	1.085390058	-0.277674742	-0.699912933	0.502261014	0.844796078
cluster_21	Tcf4_2	0.033080243	0.024608261	0.743896021	-0.154496165	-0.688654783	0.506877647	0.844796078
cluster_2	GFP	0.120281979	0.121614318	1.011076796	0.071574639	0.433642285	0.67764253	0.847053162
cluster_8	Nr2f1_2	0.041877952	0.048389428	1.155486981	0.122729805	0.416111444	0.687211508	0.859014385
cluster_8	Tcf4_2	0.041877952	0.037324009	0.89125681	-0.113535678	-0.579583523	0.575163391	0.862745086
cluster_10	NonTarget1	0.044674797	0.044691197	1.000367087	-0.236330283	-0.567308459	0.590809372	0.864181315
cluster_8	NonTarget1	0.041877952	0.038138767	0.910712334	-0.063300208	-0.500163009	0.633732964	0.864181315
cluster_7	SafeTarget	0.011199349	0.008984001	0.802189523	0.165268143	0.331029934	0.7521367	0.867850038
cluster_5	GFP	0.106731821	0.104950868	0.983313754	-0.072790713	-0.326261332	0.753796475	0.869765163
cluster_3	Nr2f1_2	0.075759268	0.083067209	1.096462665	0.079537064	0.274656841	0.789866971	0.872282432
cluster_17	Nr2f1_2	0.022025757	0.018306305	0.831131718	-0.059040746	-0.24219937	0.81413027	0.872282432
cluster_2	Tbr1_3	0.120281979	0.101288278	0.842090218	-0.203627976	-0.640131478	0.524524171	0.874206951
cluster_7	Tcf4_1	0.011199349	0.008425922	0.752358193	0.078935048	0.212833317	0.83787106	0.875510922
cluster_10	Tcf4_1	0.044674797	0.05264755	1.178461988	-0.066975403	-0.162839152	0.875510922	0.875510922
cluster_3	SafeTarget	0.075759268	0.073187137	0.966048633	-0.046171659	-0.202140848	0.843023421	0.883089492
cluster_6	SafeTarget	0.078502561	0.074168472	0.94479048	-0.027401509	-0.150054337	0.883089492	0.883089492
cluster_17	Tbr1_1	0.022025757	0.016461162	0.747359668	0.101945532	0.225104829	0.828652367	0.887841822
cluster_9	Tbr1_2	0.039614435	0.060180375	1.519152665	0.567383209	1.667893931	0.118760672	0.890705043
cluster_7	Tcf4_3	0.011199349	0.007403211	0.66103943	-0.098293534	-0.208863937	0.840325137	0.895838308
cluster_8	Tcf4_3	0.041877952	0.042959233	1.025819826	0.028779116	0.134624934	0.895838308	0.895838308
cluster_9	Foxg1_2	0.039614435	0.042954829	1.084322629	-0.150054075	-0.296300738	0.774064978	0.897182118
cluster_0	Foxg1_2	0.159987158	0.158815557	0.992676902	0.060777316	0.239165438	0.816030168	0.897182118
cluster_3	Foxg1_2	0.075759268	0.081596628	1.077051434	0.057922342	0.21093433	0.837369977	0.897182118
cluster_9	Nr2f1_1	0.039614435	0.055979943	1.413119786	0.256701327	0.825428813	0.433331373	0.905674351
cluster_8	Nr2f1_1	0.041877952	0.034794901	0.830864435	-0.203849612	-0.73594888	0.483026321	0.905674351
cluster_11	GFP	0.053383488	0.052090693	0.975782863	-0.027514022	-0.201920362	0.84574121	0.906151296
cluster_4	Tcf4_2	0.068512019	0.071472153	1.043206056	0.056057775	0.318650907	0.756620717	0.910494742
cluster_2	Tcf4_2	0.120281979	0.112838547	0.938116816	-0.062344034	-0.292483431	0.775962908	0.910494742
cluster_12	Tcf4_2	0.031206059	0.034865989	1.117282689	0.046385891	0.225221566	0.826393806	0.910494742
cluster_3	Tcf4_2	0.075759268	0.078683158	1.038594492	-0.037591808	-0.131519722	0.898146067	0.910494742
cluster_1	Tcf4_2	0.113163114	0.106630784	0.942275089	-0.022748969	-0.115326777	0.910494742	0.910494742
cluster_1	Nr2f1_2	0.113163114	0.113432541	1.00238087	-0.029753527	-0.114193018	0.911626677	0.911626677
cluster_0	GFP	0.159987158	0.157407639	0.983876713	0.015482336	0.113772473	0.912623365	0.912623365
cluster_5	NonTarget1	0.106731821	0.112716119	1.056068547	0.052794235	0.27240655	0.794035776	0.939428812
cluster_0	NonTarget1	0.159987158	0.158997098	0.993811624	0.031045062	0.235029272	0.821544574	0.939428812
cluster_3	NonTarget1	0.075759268	0.080586737	1.063721176	0.022486449	0.087966573	0.932727633	0.939428812
cluster_12	NonTarget1	0.031206059	0.03193997	1.023518214	-0.009375136	-0.079029208	0.939428812	0.939428812
cluster_5	Tbr1_2	0.106731821	0.07995671	0.749136566	-0.402009505	-1.276562423	0.223655691	0.944454374
cluster_4	Tbr1_2	0.068512019	0.087823473	1.281869577	0.297951769	0.946351363	0.360892373	0.944454374
cluster_8	Tbr1_2	0.041877952	0.034454064	0.822725639	-0.371115253	-0.919728231	0.374605868	0.944454374
cluster_10	Tbr1_2	0.044674797	0.038292448	0.857137597	-0.257342393	-0.734405031	0.475486048	0.944454374
cluster_17	Tbr1_2	0.022025757	0.016467051	0.747627052	0.278142885	0.706532773	0.492431171	0.944454374
cluster_0	Tbr1_2	0.159987158	0.183713324	1.148300437	0.168965742	0.549207	0.591990175	0.944454374
cluster_2	Tbr1_2	0.120281979	0.106337181	0.884065778	-0.140678164	-0.493761735	0.629550085	0.944454374
cluster_21	Tbr1_2	0.033080243	0.046031746	1.39151778	-0.1145321	-0.32263161	0.752003704	0.944454374
cluster_6	Tbr1_2	0.078502561	0.080752766	1.028664094	-0.082471636	-0.252584439	0.804461591	0.944454374
cluster_11	Tbr1_2	0.053383488	0.05469216	1.024514545	-0.06554816	-0.194627656	0.848633998	0.944454374
cluster_7	Tbr1_2	0.011199349	0.002777778	0.248030283	-0.067423374	-0.156488352	0.878072424	0.944454374
cluster_1	Tbr1_2	0.113163114	0.122217412	1.080011034	0.025839729	0.088714918	0.930634051	0.944454374
cluster_3	Tbr1_2	0.075759268	0.079954305	1.055373254	-0.023654756	-0.071003582	0.944454374	0.944454374
cluster_10	Foxg1_2	0.044674797	0.054885332	1.228552469	-0.028145166	-0.065908876	0.948964367	0.948964367
cluster_3	Nr2f1_1	0.075759268	0.090134126	1.189743887	0.152056719	0.592284589	0.57020966	0.950349434
cluster_7	Tbr1_1	0.011199349	0.010177437	0.908752494	0.032671668	0.051975005	0.960073981	0.960073981
cluster_2	Nr2f1_1	0.120281979	0.109401182	0.909539258	-0.050870129	-0.26500272	0.797388531	0.961430673
cluster_0	Nr2f1_1	0.159987158	0.155966876	0.97487122	0.036575089	0.170942928	0.868310925	0.961430673
cluster_5	Nr2f1_1	0.106731821	0.113784045	1.066074241	-0.055100076	-0.169776529	0.869450452	0.961430673
cluster_7	Nr2f1_1	0.011199349	0.008681899	0.77521459	0.053189771	0.156422919	0.879620881	0.961430673
cluster_6	Nr2f1_1	0.078502561	0.076456798	0.973940171	-0.026813918	-0.132982031	0.897335295	0.961430673
cluster_1	Nr2f1_1	0.113163114	0.111569642	0.985918801	0.009459429	0.048571462	0.962394806	0.962394806
cluster_0	Foxg1_3	0.159987158	0.153216523	0.957680135	0.02685828	0.110092553	0.912703387	0.967263587
cluster_10	Foxg1_3	0.044674797	0.04949941	1.107994059	0.010113493	0.04121217	0.967263587	0.967263587
cluster_6	Tbr1_3	0.078502561	0.095742823	1.219614014	0.071205188	0.223842927	0.82363997	0.98989185
cluster_5	Tbr1_3	0.106731821	0.104498808	0.979078283	-0.050763945	-0.159583177	0.873745435	0.98989185
cluster_3	Tbr1_3	0.075759268	0.076669966	1.012020949	-0.037492502	-0.117862638	0.906570181	0.98989185
cluster_8	Tbr1_3	0.041877952	0.043184813	1.031206439	0.03631638	0.114165344	0.909487899	0.98989185
cluster_11	Tbr1_3	0.053383488	0.053348462	0.999343892	-0.013987849	-0.043972653	0.96507222	0.98989185
cluster_7	Tbr1_3	0.011199349	0.005664691	0.505805395	0.006307436	0.013018334	0.98989185	0.98989185
